K_gaussian,H_mean
-4.568790132061921819e-03,2.267666039999344108e+01
-3.288923344373844131e-03,2.530672091584506589e+01
-3.753829901768476491e-03,2.298590369001527023e+01
-1.723247981990213553e-03,2.010374325257752304e+01
-4.490522797559483130e-03,2.142695208511648985e+01
-8.273261803499113234e-03,1.906666166116185224e+01
-5.754108716051955542e-03,2.257550100741321941e+01
-2.894311777182178528e-03,2.698345604792336871e+01
-2.701302869743554998e-03,2.803274416627806787e+01
-3.601360919074789429e-03,1.990240683720526249e+01
-3.756941713038843000e-03,2.082505068029168172e+01
-3.418540121502701857e-03,2.417831585252630688e+01
-1.344837155953817771e-03,2.571309503563223942e+01
-1.637721415194587230e-03,2.662581465001617431e+01
-4.512937472121989792e-03,1.929801008043489574e+01
-4.740196272225468202e-03,2.069031985087695347e+01
-1.183411594100223542e-02,1.385429049092504172e+01
-2.524901156806274964e-03,2.615087442750642666e+01
-4.557504707071081788e-03,1.870174918401785646e+01
-4.346819305782983166e-03,2.126260281803149610e+01
-4.510092159593971119e-03,2.024809972305808614e+01
-4.520412050248702462e-03,2.107768008424922712e+01
-1.290443081368053239e-02,1.609084613268755604e+01
-2.470379005875239509e-03,2.740920876633591163e+01
-4.018691603471600399e-03,2.282366326294447489e+01
7.440190518623243654e-02,9.540311695129977565e+00
-3.781671919432192178e-03,2.203203622416177510e+01
-4.264774034477150123e-03,2.029028709213330117e+01
-4.375767201745530029e-03,2.099993664410075311e+01
-6.796103821110031050e-03,1.731031830157575513e+01
-3.338867992116626403e-03,2.444432416541608077e+01
-4.555219282381942590e-03,1.997826937918167545e+01
-4.764770304489173228e-03,2.046977388446471835e+01
-3.927207513020163077e-03,2.076631440152305075e+01
-7.885978238174801147e-03,1.578524115037705755e+01
-3.158359785962756589e-03,2.455659872248964248e+01
-4.553434378800435764e-03,2.025792181052047525e+01
-5.149935718059922736e-03,2.100238497057607390e+01
-4.921922530897258896e-03,1.860031899203585937e+01
-6.743437956475047297e-03,1.645341319376365874e+01
-3.475352411740746661e-03,2.386023253420992063e+01
-4.094737791011647879e-03,2.030339963521626601e+01
-4.988179657080702920e-03,1.835864252027029409e+01
-1.353783829646934729e-02,1.372440882601795131e+01
-2.290529469385487425e-03,2.804072486695214295e+01
-3.970307112533057702e-03,2.123838950599950337e+01
-3.576243523189058700e-03,2.040632972071931661e+01
-3.980620174667210201e-03,2.144407959607296732e+01
-1.098322775338981486e-03,1.710044335185055431e+01
-5.878789544508312287e-03,1.671334749837188483e+01
-3.100760668041448263e-03,2.170039061166460925e+01
-3.719942308633793823e-03,2.222227916929974612e+01
-3.853555235586419991e-03,2.242048910209037160e+01
-3.851035321610031623e-03,2.323090604326392494e+01
-3.819781771403502231e-03,2.297145801916421348e+01
-4.312268393055598663e-03,1.997439006014546692e+01
-3.614750058018487491e-03,2.181196376719260499e+01
-4.976303793075021083e-03,2.110679033560174744e+01
-4.161813716159522628e-03,2.308578848901478153e+01
-3.004890518248511458e-03,2.777570592936527305e+01
-2.307903136548710744e-03,2.798239189809900651e+01
-3.547453844263938599e-03,2.324841811366843913e+01
-5.909627791249116337e-03,2.083963766595623923e+01
-4.727647600614255131e-03,2.150604888540012993e+01
-2.386618712881165196e-03,2.807740440817943650e+01
-3.602089658520045076e-03,2.416598916741875414e+01
-6.486929831471695100e-03,2.043809709602346203e+01
-3.263716597152454060e-03,2.326740078481415352e+01
-3.244465555091992099e-03,2.520203060907928716e+01
-1.251668468229681641e-03,2.585274553454260982e+01
-4.194485462543282722e-03,2.361288838585067040e+01
-3.391235612130943846e-03,2.457946680663721750e+01
-5.847183282674964754e-03,2.160838148064719277e+01
-2.961824098004689054e-03,2.684915981268197172e+01
-3.481258734687455066e-03,2.507507250374139574e+01
-3.028203861996929275e-03,1.928446795398432201e+01
-3.925886512990045367e-03,2.237888307038593183e+01
-5.344989716760719864e-03,2.241976544930132675e+01
-5.167853783249524297e-03,2.042112981606632260e+01
-4.247716825729049711e-03,2.365114925661835343e+01
-4.636219627127475401e-03,2.309896893166647303e+01
-2.931608059739014994e-03,2.718849111435762467e+01
-2.888076539432354959e-03,2.669076156175562176e+01
-7.570033160972606222e-03,1.985647125300466698e+01
-4.841996549801264732e-03,2.315040037358314251e+01
-4.738013205096129436e-03,2.387452350780684540e+01
-9.334538140636510981e-03,1.853051945855916216e+01
-6.515967173174616253e-03,2.025186076265207191e+01
-5.162845557673906294e-03,2.108456912530770211e+01
-7.213631810649723426e-03,1.726981906195107186e+01
-5.188855587230664299e-03,2.197938197704517549e+01
-5.713491873269102225e-03,2.135955933079004865e+01
-4.090659843322031960e-03,2.336085121422512501e+01
-6.515423385619797600e-03,2.273095965351078718e+01
-3.615413913184073653e-04,2.440596444892322125e+01
-7.768729572507980519e-03,1.579710025329908341e+01
-5.762411456486068832e-03,2.213056867984739995e+01
-4.874508980787486435e-03,1.587374669673261707e+01
-8.814883321291790835e-03,1.719843985380205353e+01
-1.994474559951942873e-03,2.129373533123169793e+01
-3.891009017748774633e-03,2.215698018561566940e+01
-5.876482366520348506e-03,2.156776339536268239e+01
-4.773922566468662664e-03,2.289710165003599940e+01
-6.383677314434141846e-03,1.757785817530889361e+01
-6.589342937149479315e-03,1.704406331374986650e+01
-8.986352059197771219e-03,1.590574117420536204e+01
-2.493617838977066261e-03,2.296219874403354666e+01
-3.116733505625962110e-03,2.645421714877906183e+01
-4.579399080705494861e-03,2.050171816098734112e+01
-6.807762742040288778e-03,1.608205399541079217e+01
-2.798877499718916816e-03,2.048036941958923762e+01
-5.150970190384852355e-03,2.328527632361679522e+01
-4.543551776781919876e-03,2.456178737804089707e+01
-8.443176704381737119e-03,1.351290036281551643e+01
-8.298914253543719990e-03,1.510623177289675034e+01
-4.808454284451128651e-03,1.957385521630627423e+01
-5.286504175486338164e-03,1.959771184639906849e+01
-3.517340024435975255e-03,2.451053888366529065e+01
-3.098407860432891240e-03,2.594393447581863654e+01
-7.744217459392837427e-03,1.479401498135435489e+01
-8.723026513168637835e-03,1.565233375103452929e+01
-5.829911922314533028e-03,2.110367849923747841e+01
-4.047249060403166135e-03,2.104085093065056711e+01
-3.027232667873800895e-03,2.463075072056392045e+01
-4.155161436101696519e-03,1.855754095246243907e+01
-7.352432765830842210e-03,1.683659969522447852e+01
-7.389593181182264360e-03,1.759989414025094590e+01
-8.909367680674178114e-03,1.501912896221094051e+01
-3.403906824054349009e-03,2.438247957200477956e+01
-2.241461414734897181e-03,2.606571305207416245e+01
-4.710003157771946482e-03,1.986779329951159312e+01
-6.984661173335063832e-03,1.719405105376433696e+01
-5.335865710247215607e-03,1.920692545797011519e+01
-3.379811060056176104e-03,2.592805545652820598e+01
-3.853525666648852880e-03,2.163123927005729996e+01
-5.019079104991901533e-03,1.946583954989642606e+01
-9.321953062199166834e-03,1.784560474760270665e+01
-7.228075753390411293e-03,1.481082003473850683e+01
-3.017705922149217096e-03,2.660477452327919679e+01
-4.882599686990669700e-03,2.061508921219829560e+01
-3.506012386205646213e-03,2.039154056567155493e+01
-3.963695652577814421e-03,2.349160150154481741e+01
-4.249631144536159325e-03,2.027046726924161035e+01
-5.791424350506082369e-03,1.797210600145156434e+01
-3.607543879359648847e-03,2.339481912597518587e+01
-3.919777913468986373e-03,1.872701115177236630e+01
-3.850312025648520032e-03,2.021171874882682218e+01
-3.458943705848991149e-03,2.132634056554295299e+01
-5.067371073463875809e-03,1.828732107032709564e+01
-8.619118143514325689e-03,1.285186662604720986e+01
-5.230851226867372014e-03,1.858453658195213265e+01
-8.984852783006567339e-03,1.611186075020670572e+01
-3.061659765155166652e-03,2.436924561287782254e+01
-3.420930391587567471e-03,2.110305322214870216e+01
-4.204718102089576026e-03,1.944601940994369826e+01
-4.380528855396925887e-03,2.004702853270102381e+01
-8.046217026936031136e-03,1.219530550639454880e+01
-4.943827344925844428e-03,1.903372163363498970e+01
-6.255589911983158030e-03,1.937505436733122366e+01
-7.482416093820482179e-03,1.589675961967301454e+01
-6.496094857649345640e-03,1.916886730765732949e+01
-4.794069231489761149e-03,1.384400896905066247e+01
-3.317140782953333349e-03,2.324503292730978288e+01
-3.208958012412365009e-03,2.501044323814922876e+01
-3.792806053496844236e-03,2.004846362961452400e+01
-5.290162298670793989e-03,1.816203635909868552e+01
-5.942740774572112354e-03,1.883959783483843964e+01
-5.233308474270257499e-03,1.997372372505162019e+01
-6.780913187749347711e-03,1.935297339616808543e+01
-2.916758890650573890e-03,2.727396669443514554e+01
-3.157178845468595375e-03,2.174911499565747874e+01
-5.432862241676946792e-03,2.050419516857177982e+01
-6.469101228253618802e-03,2.045363835861054369e+01
-8.503490820431391928e-03,1.709642771401403749e+01
9.389326387151690403e-04,3.791012872627266006e+01
-3.246046951405327178e-03,2.608208152967248949e+01
-5.785790673701585694e-03,2.103177269617954792e+01
-5.707967048946420256e-03,2.252662884765859275e+01
-3.888251759056100647e-03,2.386217280336136071e+01
-2.753388970970315711e-03,2.712922118119045223e+01
-2.465769091928260610e-03,2.371224028543266016e+01
-4.981222543621106023e-03,2.202921426723119325e+01
-4.584495141581738584e-03,2.191967666952040972e+01
-8.594752968835776136e-03,1.948665917337423181e+01
-4.301136228330099294e-03,2.394561160082684381e+01
-3.670333662109423294e-03,2.525902766961337775e+01
-5.731509635966016043e-03,2.118915160310294254e+01
-4.111786320133694814e-03,2.266548439793635339e+01
-4.893293774927694878e-03,2.157969291676954526e+01
-4.353150176147269589e-03,2.285130036758221905e+01
-3.760248181166283253e-03,2.313556595274783234e+01
-3.900848743933633175e-03,2.286607454382793492e+01
-1.261501017767346997e-03,2.665809383206223870e+01
-7.953516913968245589e-03,1.746672520489418545e+01
-5.695163483555181622e-03,1.906329266845766668e+01
-6.390221548434855438e-03,1.823736166249866741e+01
-6.437120410514318020e-03,1.881202155814661836e+01
-5.995036399247554749e-03,1.957645614233038955e+01
-6.780869350597213720e-03,1.795669932340322106e+01
-6.562979265073473623e-03,1.945243841235204130e+01
-4.660332016708665370e-03,2.025480523595425097e+01
-6.005324959513507095e-03,1.913207663356708466e+01
-7.195862873679196615e-03,1.788753557328123378e+01
-1.115731562291165380e-02,1.521432946355411175e+01
-5.531278667581021428e-03,1.808622982205513097e+01
-8.912985734739165347e-03,1.500360242476449635e+01
-5.522591288527953571e-03,1.838450814877599626e+01
-6.428794111794304544e-03,1.903103425444594876e+01
-2.643167261066162697e-03,2.256288298322047225e+01
-5.428595323219316364e-03,2.142061600658984588e+01
-5.867784639465766817e-03,1.940009590239868587e+01
-2.758398950230486757e-03,2.315205982890668679e+01
-5.039659314083842420e-03,2.022478591603722364e+01
-7.479082582092978597e-03,1.678518846303483159e+01
-5.060429140805433254e-03,2.186719926410500747e+01
-4.306303438821150464e-03,2.240738311639887215e+01
-2.915719171997377488e-03,1.677041247068053309e+01
-6.716902690234689138e-03,1.771334679784755295e+01
-4.963584580790330811e-03,2.144562936769163386e+01
-3.724100798615019754e-03,2.336206394295046351e+01
-2.972664387338696569e-03,2.237680599379189772e+01
-6.033717913573161638e-03,1.918376877049131934e+01
-9.155838167878937658e-03,1.483127687324711808e+01
-2.536242309024222628e-03,2.428686915496186671e+01
-3.540405914958865558e-03,2.400784751129256023e+01
-5.699059815827853433e-03,1.774352507924686861e+01
-5.614640111188251917e-03,1.856920241276049310e+01
-6.040334070611015800e-03,1.862211701880387693e+01
-3.660788865549492212e-03,2.344252050652372077e+01
-4.043025754227906263e-03,2.171991159221715151e+01
-7.633606245338171899e-03,1.632077255063711974e+01
-6.075361754451412410e-03,1.849979031525474582e+01
-5.551692662560924960e-03,1.886121615514027638e+01
-3.812536393640424993e-03,1.773227762807135477e+01
-3.878348814149436014e-03,2.380937966586722965e+01
-4.930435155465312004e-03,1.958493601463973732e+01
-5.510316879903833301e-03,1.818290615289727441e+01
-4.312371917155567377e-03,2.343982402853990621e+01
-3.910643786762049712e-03,2.633770755573197420e+01
-3.271560716078528684e-03,2.217429724908635080e+01
-4.410997729132630843e-03,1.434334018044094350e+01
-5.024220236262697155e-03,1.934336810947407415e+01
-3.088050448182108349e-03,2.604745651402888740e+01
-4.857396940173236075e-03,1.780988113840007259e+01
-4.994319772362324807e-03,1.779595870932993762e+01
-5.419911016949603526e-03,1.838253694022828100e+01
-4.458999716974418152e-03,1.908217019608446208e+01
-3.761574846249628266e-03,2.554075754190447611e+01
-2.716734252207145088e-03,2.146132274792990913e+01
-4.263801717667107388e-03,2.049338459769618126e+01
-4.410000265915241940e-03,1.929421343896515140e+01
-6.074382618740837778e-03,1.776981967879887492e+01
-1.157448325887303758e-02,1.319216719994881259e+01
-4.381394129152816307e-03,2.265294947888238397e+01
-3.598181872181706840e-03,1.717718054514282144e+01
-3.465908343695641575e-03,2.009386844157792851e+01
-4.360108216270397116e-03,1.991126182024278890e+01
-4.226194016857206560e-03,1.962421117184280206e+01
-2.649113353474193740e-03,2.242847326567741462e+01
-3.454540251920101834e-03,2.073444502513273591e+01
-4.699173905659261193e-03,2.023858702056747916e+01
-4.191928208013070457e-03,1.980301138204394817e+01
-6.044344652380751089e-03,1.769405082832974330e+01
-3.606325265739249684e-03,2.414646748841754231e+01
-4.163469633210388141e-03,1.756920560082413374e+01
-4.256142019233346771e-03,1.896432720423881335e+01
-4.009432846513841069e-03,1.944331194573737775e+01
-4.309493706222194617e-03,1.862555718308535546e+01
-4.455186937127798841e-03,1.912798108788474849e+01
-5.127095559325603978e-03,1.806374856880860946e+01
-4.285655414793073346e-03,1.820067527003415364e+01
-4.108043532040407848e-03,2.026813331759131387e+01
3.782099412654486674e-03,2.074590175002212078e+01
-2.995370217396077939e-03,2.445899697552928842e+01
-4.203813216992183591e-03,1.688559425865064156e+01
-4.553464057788432148e-03,1.809985273176247844e+01
-3.492874481299600414e-03,2.097518321398230512e+01
-4.150350531364222287e-03,1.907337178773907027e+01
-5.621630216567630005e-03,1.821055575063131826e+01
-4.596289771333284500e-03,1.817741842244325667e+01
-5.900968327838681041e-03,1.894661727150358033e+01
-5.813573559321341677e-03,1.883090485213192267e+01
-2.503846943139959903e-03,2.688002782145800040e+01
-3.939748479052207486e-03,1.985097576006181797e+01
-4.697140196845188409e-03,1.801365931955525923e+01
-6.122635940690658585e-03,1.907954532818372329e+01
-5.090196506909822234e-03,1.876856333116836950e+01
-5.515868759921218126e-03,1.870360817465739345e+01
-5.741188833288936484e-03,2.040175849656005980e+01
-2.519729303858206024e-03,2.741459092982843870e+01
-6.762628208759281258e-03,1.639800213253959527e+01
-5.594965322599117045e-03,1.901368074325654689e+01
-5.621854525314521830e-03,1.869308708669951358e+01
-2.766410309770022963e-03,2.879897179375210214e+01
-3.228538095969623722e-03,2.640245365536682698e+01
-3.539013442223226062e-03,2.439667132127878446e+01
-6.147253056568502579e-03,1.910494378892509815e+01
-7.434515944981377050e-03,1.628935505012391971e+01
-3.480875727778964292e-03,2.528424917943640438e+01
-3.827723220464740103e-03,2.523826291617410789e+01
-5.311095136214908329e-03,2.085013959802071426e+01
-4.663343996700724907e-03,2.146941114010557428e+01
-6.547639960831172501e-03,1.953345629880349676e+01
-3.235491999704422604e-03,2.653339368614253502e+01
-4.058489737232752470e-03,2.426799446124408988e+01
-5.315839773563904927e-03,2.221946644776619451e+01
-3.661672053388511858e-03,2.494222647660944858e+01
-4.538629977018562162e-03,2.445766402419631547e+01
-2.907051295271368026e-03,2.724415472598258603e+01
-3.523990159455153790e-03,2.706466526642279291e+01
-3.808886644427859642e-03,2.467774019874690694e+01
7.800517157010514050e-04,1.960516867414183650e+01
-5.206454931576772437e-03,1.889626642469959350e+01
-4.622134281781561591e-03,1.956786992019836191e+01
-8.567248058849043224e-03,1.508073900739758066e+01
-3.811127451991235329e-03,1.964251262389573327e+01
-1.132604677143931281e-02,9.137503635208325647e+00
-5.971891610663472051e-03,1.769546489034279091e+01
-7.416596984654645272e-03,1.612819575610495448e+01
-7.262227574352306605e-03,1.711175739719684330e+01
-6.073020672476137430e-03,1.840556417051147520e+01
-7.766759284127737646e-03,1.504367056673047287e+01
-7.605940874345148636e-03,1.695397844984540114e+01
-8.337652671731381540e-03,1.524333478511265838e+01
