K_new_from_k1k2,H_mean
-4.520641081405843593e-03,5.328930105649424404e-02
-3.008073745032894750e-03,4.882456011997810680e-02
-2.925990861735440225e-03,4.775542129784036277e-02
-1.834090750799309685e-03,6.834204532528122267e-02
-4.345353073876949412e-03,5.193882364876686863e-02
-7.371661508247680759e-03,6.096985675987155046e-02
-3.089047702125861938e-03,3.581006173424120670e-02
-2.071793299391192552e-03,3.518940088788944515e-02
-3.329046296995655935e-03,4.883463177748700867e-02
-2.365801925534499143e-03,3.708453507112485087e-02
-3.091236092102899336e-03,4.373589184902824945e-02
-2.104390501963885642e-03,3.753806810923284581e-02
-1.501774001621742228e-03,6.897833369302666662e-02
-1.124393271559201782e-03,3.287858472485219452e-02
-3.210957431141190418e-03,3.535779112599105045e-02
-4.229414347203126409e-03,4.289967314838173673e-02
-7.025486814621925528e-03,8.358732456759926377e-02
-2.400265190016137324e-03,4.622442699506689595e-02
-3.679781405384226645e-03,3.988406867489693863e-02
-3.622846086791015226e-03,4.440610791208189634e-02
-3.880603261037685655e-03,4.822488176180407538e-02
-4.184157597727481206e-03,4.517443013272845476e-02
-1.362776833208632563e-02,7.798268508697250856e-02
-1.670981292473711034e-03,3.552186410444017894e-02
-1.130839679305793277e-03,1.922834948780517347e-02
4.662150732533035941e-02,2.159201410830642320e-01
-3.782781828622687210e-03,5.440137282732960405e-02
-3.476502209863235535e-03,4.127728893588269304e-02
-4.571807871190569986e-03,5.403113206593553042e-02
-4.185498508252213055e-03,3.997429989528757110e-02
-2.747938662831791307e-03,4.765724593474153503e-02
-3.395863720315919591e-03,4.283560307877316842e-02
-3.928310756320370009e-03,5.615047913087141407e-02
-3.089082563976974002e-03,4.550521185345082764e-02
-6.102254678967401931e-03,6.682825365083729097e-02
-3.099229652040816525e-03,5.738607828721365572e-02
-4.463308758586532164e-03,6.005053285174698913e-02
-2.748943766053840807e-03,4.099884874210718566e-02
-3.771430790774170198e-03,4.909780406459369334e-02
-5.744900912901804331e-03,6.507369345126504112e-02
-3.185075556997553434e-03,6.098780844296908948e-02
-4.099110613838698181e-03,5.954686097681072959e-02
-3.249034559059768568e-03,4.080757333576476298e-02
-2.170662431927759470e-03,2.232454849927538107e-02
-2.241545436097223606e-03,4.456974742584699639e-02
-2.835046836102562973e-03,3.806547757205496624e-02
-2.207975690684186535e-03,4.072217916443054281e-02
-3.088928178317590627e-03,5.653868695778200421e-02
-1.195877416368839501e-03,5.056706429977073786e-02
-6.357530752139250313e-03,8.879162192101212880e-02
-2.767672179354579466e-03,4.366881566777564699e-02
-2.876726382723825744e-03,4.637956934113605240e-02
-2.525595925343143092e-03,3.835634941892298450e-02
-2.109123988674770599e-03,3.928284186322653776e-02
-2.896917997558243630e-03,5.349197065438479615e-02
-4.063666433129120743e-03,4.638780147907447388e-02
-3.097199482081807332e-03,4.153188756601950554e-02
-3.465390546286386837e-03,3.502316690723658588e-02
-3.197117017990358089e-03,3.804231070729299780e-02
-2.723330322919957202e-03,4.892160572278823893e-02
-1.579261747755414218e-03,3.340567596329828415e-02
-3.721524483417664331e-03,4.571927468139110051e-02
-3.737884721053046175e-03,3.212991829511975539e-02
-4.370084400552753066e-03,4.189920828282163445e-02
-2.666061823275225721e-03,4.846148542659491770e-02
-2.875214112773485497e-03,4.148098390992105422e-02
-4.217062372071237256e-03,4.764045633967378679e-02
-3.834056723507435569e-03,6.985909527292591403e-02
-3.080269466357391135e-03,4.291407360466375359e-02
-1.566011165928689374e-03,6.959078394408332868e-02
-3.930929765532760987e-03,5.002884839101038456e-02
-2.084990276508256503e-03,2.776653089725535095e-02
-6.476310666229222711e-03,6.514392546883777946e-02
-2.721448239379498871e-03,4.100408028582797071e-02
-2.873749269245454586e-03,3.891451806575096234e-02
-3.711448601073203367e-03,7.251419688773960703e-02
-3.156519704713026207e-03,3.578880465171871417e-02
-3.258693971303286505e-03,3.179147281007096287e-02
-3.804794549835839850e-03,3.818761982362905288e-02
-4.021986234647911308e-03,4.100966271095467935e-02
-4.895535816260909896e-03,5.485901444288451140e-02
-3.749804684464632786e-03,5.318388948227018714e-02
-1.112413936622093282e-03,1.723656682666925219e-02
-4.877859642528951933e-03,5.335120288876789296e-02
-3.019668795782917085e-03,3.889442138287726308e-02
-5.042031394372963743e-03,7.510890952015332467e-02
-6.722990123915724772e-03,9.353350838398762079e-02
-6.029730187144847001e-03,6.904465230809904430e-02
-5.018977171798875460e-03,5.792639942351773819e-02
-7.211932504177640500e-03,8.613046832921381069e-02
-4.172742153449929964e-03,5.280262453327628364e-02
-6.164260143991828408e-03,7.853077628950892730e-02
-3.628053869072945126e-03,4.904034890722737405e-02
-6.236321716922126231e-03,8.443410012340051007e-02
-4.135903625693264254e-04,7.064161136945254493e-02
-6.733936293005121296e-03,7.465403703909478939e-02
-6.006538385351671214e-03,5.433827896556771286e-02
-3.250184585098837581e-03,4.415577740743807655e-02
-5.588431536176947934e-03,5.646712840561265295e-02
-1.889379602028673066e-03,1.033574187677681194e-01
-2.557917617610107851e-03,3.695117356055011709e-02
-5.274465693014371466e-03,6.529254153573248176e-02
-5.868881639804045952e-03,9.422167400056034869e-02
-6.565335723306149618e-03,8.033968007794661803e-02
-6.286723443680540362e-03,6.666276251805595965e-02
-1.008286478713287318e-02,7.164924031053158948e-02
-1.154811668410990781e-03,2.474464059972408814e-02
-2.326877542714334609e-03,3.949261510942043973e-02
-1.741617893930929055e-03,2.198214126519638933e-02
-6.536306832541251624e-03,6.477805910492979991e-02
-2.233770544638317458e-03,4.848601000607064004e-02
-2.542442891887823804e-03,4.009543637063842786e-02
-4.062070879150241412e-03,5.178742599718341028e-02
-5.174875615852475574e-03,8.168220136887721639e-02
-6.621469093317397699e-03,6.814651679024905095e-02
-3.802548657625838113e-03,5.629127802440343081e-02
-4.026458793356908934e-03,5.531318050591154528e-02
-2.429437872120728068e-03,3.167539629007250224e-02
-2.861800603399734539e-03,4.562310504956188645e-02
-6.125538868619293496e-03,7.064675597473472901e-02
-8.041282721273260159e-03,9.574044157160466195e-02
-5.529949672690402662e-03,6.726702218734581518e-02
-4.011268004245303886e-03,7.758153587833369058e-02
-2.623708870403960048e-03,4.880788433333211468e-02
-2.329644584621674060e-03,5.090557071182830878e-02
-7.154648705723555546e-03,9.360329677184714425e-02
-7.318677529600615093e-03,7.604179609308503451e-02
-7.387264699016611244e-03,4.857421209140336260e-02
-2.900864183355948440e-03,5.815734497523124963e-02
-1.943142109761762963e-03,5.456406558321402755e-02
-3.351076707816074123e-03,5.079537340168322618e-02
-3.999773239404055478e-03,5.254506239094660497e-02
-3.961482656743955770e-03,3.822282564175291664e-02
-3.610541136238249078e-03,6.775575056802560225e-02
-3.474873813126719453e-03,6.546778379885906385e-02
-3.375943242917589862e-03,5.672816943291653785e-02
-5.892910545795691964e-03,5.651009032345698235e-02
-7.317870102566419524e-03,8.322873175016046177e-02
-2.647352977479579435e-03,5.387161285898926094e-02
-4.010673020705497402e-03,6.859306816364772741e-02
-1.821236115077350375e-03,3.400068812974252341e-02
-3.303143167006028069e-03,5.745349227898087496e-02
-3.385450925189277538e-03,5.393343044350445981e-02
-2.202650991026598032e-03,4.069951471927936437e-02
-2.992827458997551759e-03,5.817091108793721183e-02
-2.356070366330935244e-03,4.329096985715782941e-02
-2.846720687238839687e-03,5.467517623821192135e-02
-2.498486127146592583e-03,4.576341041089554418e-02
-3.277188234983240654e-03,4.957522574811183691e-02
-4.608099971064427702e-03,6.114735409887455536e-02
-3.659699426488075523e-03,6.025384362054516524e-02
-5.308565887259784205e-03,3.261523677663200754e-02
-2.090184360866112739e-03,4.003620041581429367e-02
-2.464421922267669846e-03,4.365274724497120867e-02
-2.812778386736518397e-03,4.296960644906153148e-02
-3.547432768799525446e-03,4.766949567245906683e-02
-7.737375782058503355e-03,9.723912309757735961e-02
-3.451899721131302702e-03,4.832541597448825055e-02
-5.494021679750909180e-03,5.662611857068281657e-02
-4.477270303544673112e-03,4.012792268244056576e-02
-6.152019119556135715e-03,4.455025308646585330e-02
-4.262230362336140790e-03,1.185485893640026850e-01
-2.288656267583095896e-03,4.574117984420150024e-02
-2.363397756003803984e-03,4.831463149421631742e-02
-2.610385390812985061e-03,3.651644345778295303e-02
-3.475118789478952395e-03,4.565935260576053922e-02
-3.243794595933492154e-03,3.690959355092703759e-02
-3.091986170984693111e-03,3.817421389082690381e-02
-4.612655391000982687e-03,5.116920728125827489e-02
-3.181721628177234390e-03,5.028222616936830341e-02
-2.929754081007000712e-03,6.312551169401475759e-02
-4.142514911600839005e-03,4.660480256241052860e-02
-5.788865128107100258e-03,6.213968673554895461e-02
-9.718836629333335239e-03,1.139154100810224612e-01
1.251910184953557636e-03,7.251648162557899902e-02
-2.066905747709719618e-03,3.981026984032504101e-02
-5.923288996871649108e-03,7.509916251793070929e-02
-5.071692933477265144e-03,4.960584379736423383e-02
-3.476778576653211539e-03,5.336801276575160041e-02
-1.452225196711443272e-03,2.875115784888955875e-02
-2.562647265983805656e-03,7.180460971644223034e-02
-4.207504659118651950e-03,5.736112157208712869e-02
-4.048233962630217765e-03,5.716523882572766696e-02
-1.697163543925548062e-03,1.726691871768401207e-02
-3.013849660263262335e-03,4.901725423692925715e-02
-3.022209289214660994e-03,4.676116834597349170e-02
-3.868557985543420643e-03,4.252605324410994869e-02
-2.374154439240161885e-03,3.083464644264453242e-02
-2.576709882448852650e-03,3.527169725605839440e-02
-3.146386526658976994e-03,4.245391159125829622e-02
-3.826842914631271766e-03,6.034365292616011844e-02
-3.148973327071895398e-03,4.133018847067371215e-02
-9.256206029280506301e-04,7.300217061115772677e-02
-8.034045343967951419e-03,9.408039789389879837e-02
-4.814934222743191827e-03,6.181425017186904097e-02
-7.095254630427130262e-03,8.433528203827479752e-02
-4.118447983231156989e-03,4.610233076133216784e-02
-6.383108782725021267e-03,7.187988741291792549e-02
-5.250785732429903187e-03,6.350007003922367166e-02
-6.972751330810912640e-03,7.859402555800359957e-02
-4.123495096339115963e-03,4.750613532317127935e-02
-3.493782817889944103e-03,4.178948495769851251e-02
-6.449747533828232085e-03,9.074468807087353317e-02
-5.874158490159713149e-03,6.685667684808041522e-02
-4.036360504580083566e-03,4.325450221564896419e-02
-7.906861979938374640e-03,6.952358834281151256e-02
-5.259023873423727263e-03,8.564642768849690946e-02
-6.988812593490662493e-03,8.235133042999377706e-02
-3.268228254468953046e-03,7.621715380088653347e-02
-3.812873839171350508e-03,5.032024313061034954e-02
-4.754095808839771918e-03,5.451313298937730117e-02
-2.301300626013984621e-03,4.436951006036144590e-02
-3.885011146291039025e-03,4.027577759616780828e-02
-4.362965613349015573e-03,5.681624462474524351e-02
-4.907697802728732371e-03,5.961791230882212966e-02
-3.069370389073724278e-03,4.564596977880708978e-02
-3.720379887219941398e-03,6.225804645854388780e-02
-4.703997849924828993e-03,4.129260553381929738e-02
-2.627806195969467976e-03,3.327772109877367990e-02
-3.483232831430062119e-03,5.282554782716269298e-02
-2.061254307132012308e-03,4.128069142979457623e-02
-4.729088750764975577e-03,5.165786498144685907e-02
-8.219305525632316853e-03,7.880736567036990270e-02
-3.155972343063077456e-03,5.414145673743488846e-02
-3.382010752131980359e-03,4.890015603749164191e-02
-3.721012235368048940e-03,4.841750078468596424e-02
-4.808681104711714539e-03,6.161904337613029192e-02
-5.332213045421441491e-03,5.098669077465125404e-02
-2.691418331917615463e-03,4.263061029705036975e-02
-2.893207583445295186e-03,4.997934611638667202e-02
-6.894686720688322952e-03,8.953741243737103894e-02
-3.581686901994767663e-03,4.200649594329222691e-02
-4.076255559579917108e-03,4.316290496550397038e-02
-3.933555102836969880e-03,8.843648025624921416e-02
-3.034208520818252285e-03,4.069825071381094617e-02
-3.592967089339543004e-03,5.090136921830346745e-02
-4.497339839979620085e-03,6.621003241700212927e-02
-2.766835294198112961e-03,4.155194149767647144e-02
-4.799630203861289870e-03,6.602068288590522138e-02
-3.024116683271490906e-03,4.561209244692532305e-02
-4.285839828636703146e-03,7.381463421539767589e-02
-2.687264253326309988e-03,4.061898044005433916e-02
-3.191647417949751778e-03,5.540538907834967330e-02
-2.157632067041242389e-03,3.140212500214353830e-02
-2.715655089432416312e-03,3.748880805892693818e-02
-4.061372805933613842e-03,6.114489879181576187e-02
-3.407955336322480554e-03,4.570047463355925155e-02
-1.343632219925274592e-03,2.613963685199203676e-02
-2.365769118308805232e-03,4.267339965418118913e-02
-2.500513612984991106e-03,4.267172280946602420e-02
-2.937193150536606019e-03,4.512677860244981853e-02
-2.928374292704443663e-03,3.732980412900534922e-02
-1.631227313786941810e-03,3.870633003840476261e-02
-4.387696080843366681e-03,6.849636649245002817e-02
-3.002996067201738062e-03,7.305451064332543765e-02
-2.940410638867507146e-03,5.441701722645953671e-02
-4.218710714663916235e-03,6.192337219964989120e-02
-4.173012243994404791e-03,6.356177699071625942e-02
-2.028834086191464749e-03,3.878105775738973499e-02
-3.176067110005147218e-03,6.169768221731616181e-02
-2.780270404242260809e-03,4.302577291842497181e-02
-2.284981069016035673e-03,3.444369014649546062e-02
-3.454723743763946087e-03,4.815658208418285152e-02
-3.538717400042707545e-03,5.733292667234469314e-02
-3.840880734360435818e-03,7.194186459262902344e-02
-3.359970723893738239e-03,5.561670121654506416e-02
-3.154070649187557147e-03,5.090592627789040231e-02
-2.927419854268648557e-03,4.856881408311071457e-02
-3.338383546090520348e-03,5.227196697623009980e-02
-3.552078490117921254e-03,4.954711100922411932e-02
-2.546747647853655518e-03,4.647098884798261942e-02
-3.042247925912722889e-03,4.939844572662630690e-02
5.114030721171294869e-03,1.604252084841478743e-01
-2.946926360813369953e-03,7.252928970024330457e-02
-2.601210867986800991e-03,5.525057008011713400e-02
-2.764601141393915017e-03,5.007674462730194592e-02
-2.673200929733665198e-03,5.017265034254438788e-02
-2.470425168252784152e-03,3.141523206069739976e-02
-4.104595138738852816e-03,5.698014062360392401e-02
-4.588841802569705759e-03,7.297817818724866568e-02
-5.172283256899144060e-03,4.598823329325276571e-02
-5.699027178020307435e-03,8.094724733593311461e-02
-1.556448030780832516e-03,2.821608018993026351e-02
-3.521249924028411245e-03,6.869274011211089215e-02
-3.553837543533144069e-03,5.679927440796098126e-02
-4.736592271232759749e-03,6.205201003072298438e-02
-3.785227179172689655e-03,5.439400181891972108e-02
-4.044672347100839414e-03,5.376120994990619961e-02
-4.553562058583899598e-03,4.548743142635587600e-02
-2.972267380821797065e-03,5.090960624746117963e-02
-7.694934310836351078e-03,1.133886472428901754e-01
-4.705329768887996957e-03,5.382600821826750287e-02
-5.980311086772709117e-03,6.660271991300416305e-02
-3.661331994727479947e-03,6.590238626827771284e-02
-3.238791052879941290e-03,5.259193949615401098e-02
-3.558972912115217647e-03,4.334025609493062647e-02
-4.370337558415746983e-03,5.007348670935776735e-02
-5.625623193995728070e-03,5.654842369676943425e-02
-2.842558687697877614e-03,3.997024733525730844e-02
-3.281629164696471621e-03,4.468637761775371559e-02
-2.858411842738835251e-03,3.359863051189884015e-02
-3.369242080400184497e-03,4.357756584586358617e-02
-5.454729073823592379e-03,5.599226882131278643e-02
-2.479948106238997682e-03,3.728485633862470977e-02
-2.042622570064474372e-03,3.084896016184926135e-02
-5.211488796804132455e-03,6.521338611143108477e-02
-2.533939413149370861e-03,3.924926160142572923e-02
-2.482199487210675921e-03,3.604356963531664404e-02
-2.475626706208653056e-03,4.295934697585724465e-02
-2.937427347149125685e-03,4.761137018862216658e-02
-2.911376959428230247e-03,4.479712967074671315e-02
9.346231418935677365e-04,1.175334840757517596e-01
-5.274470882192219302e-03,6.884462573067584579e-02
-3.534268434857219809e-03,4.680514883241740365e-02
-7.825005373782683085e-03,8.520604049444650829e-02
-4.315938013219191433e-03,7.009567605819073954e-02
-8.265053283397187298e-03,8.676873650781184721e-02
-6.089383309383023836e-03,7.904718611719613319e-02
-6.444816678563953204e-03,6.939406361131673917e-02
-6.900406738326731772e-03,8.307994564592710574e-02
-3.912898323177768992e-03,4.731375441899915435e-02
-8.482384609758062549e-03,9.762310989092985725e-02
-7.277294719919461842e-03,7.612497070817927924e-02
-9.024578849757559570e-03,9.023328313903677955e-02
